folder,file,mode,w,h,opaque_frac,L_mean,L_std,S_mean,temp_RmB,pink_bias,edge_density,oxford_blue_070F34,zaffre_0313A6,dark_violet_9201CB,hollywood_cerise_F715AB,fluor_cyan_34EDF3,dom1,dom2,dom3
background,traits/background/Dispensary.png,RGBA,1343,1343,1.0,75.04,42.33,0.3907,32.56,4.65,18.57,0.2508,0.0,0.0,0.0,0.0,#23150E,#4A3429,#695549
background,traits/background/Doughnut_Wasteland.png,RGBA,1343,1343,1.0,75.86,40.61,0.3074,25.5,2.76,17.92,0.2692,0.0,0.0,0.0,0.0,#43352C,#64544A,#1F1511
background,traits/background/Druski.png,RGBA,1343,1343,1.0,118.63,47.01,0.0949,9.43,2.5,22.58,0.0901,0.0,0.0,0.0,0.0,#7E7876,#5B5452,#A69A95
background,traits/background/Fafo.png,RGBA,1393,1393,1.0,56.9,27.38,0.2236,6.55,1.62,10.87,0.4434,0.0,0.0,0.0,0.0,#433F40,#2F2C2C,#19181A
background,traits/background/Flavor_Explosion.png,RGBA,1393,1393,1.0,101.85,50.94,0.3365,41.35,3.01,14.81,0.1685,0.0,0.0,0.0,0.0,#30241E,#56473E,#846750
background,traits/background/Frosting_Forest.png,RGBA,1343,1343,1.0,116.34,42.94,0.2862,28.3,2.81,19.59,0.0296,0.0,0.0,0.0,0.0,#8B7A6E,#685B53,#AD9A8C
background,traits/background/Frosting_Forest_before_after.png,RGB,2686,1403,1.0,117.47,56.0,0.3072,28.95,3.67,13.52,0.0765,0.0,0.0,0.0,0.0,#7A665A,#45322A,#B89883
background,traits/background/Frosting_Forest_corrected.png,RGB,1024,1024,1.0,106.98,54.12,0.3557,32.21,4.87,10.23,0.1278,0.0,0.0,0.0,0.0,#3B2A25,#70564A,#A7846D
background,traits/background/Fruit_Rollup.png,RGBA,1343,1343,1.0,76.13,35.52,0.83,37.22,43.45,12.9,0.0289,0.0,0.0,0.0,0.0,#FF0000,#0A406C,#215B85
background,traits/background/Fruit_Rollup_before_after.png,RGB,2686,1403,1.0,67.55,54.17,0.7479,36.32,35.44,9.36,0.2659,0.0,0.0,0.0,0.0,#191A2D,#245B84,#F70403
background,traits/background/Fruit_Rollup_corrected.png,RGB,1254,1254,1.0,42.86,33.63,0.7318,38.67,30.6,9.06,0.5242,0.0,0.0,0.0,0.0,#11192D,#5E1921,#BD1415
background,traits/background/Game_On.png,RGBA,1343,1343,1.0,68.09,41.3,0.3221,18.11,17.11,18.63,0.3191,0.0,0.0,0.0,0.0,#1A0F13,#442A30,#654B52
background,traits/background/Goo_Lagoon.png,RGBA,1343,1343,1.0,94.88,42.89,0.5232,18.23,-39.9,16.53,0.1608,0.0,0.0,0.0,0.0,#526F41,#30551F,#709256
background,traits/background/Goo_Lagoon_before_after.png,RGB,2686,1403,1.0,91.75,58.66,0.6254,23.94,-41.42,12.2,0.2399,0.0,0.0,0.0,0.0,#0D2609,#32591A,#5F803F
background,traits/background/Goo_Lagoon_corrected.png,RGB,1254,1254,1.0,74.69,52.16,0.7839,31.81,-46.67,12.6,0.3379,0.0,0.0,0.0,0.0,#092006,#274F11,#547B1D
background,traits/background/Gorlock.png,RGBA,1343,1343,0.9993,88.34,37.92,0.1116,5.28,-2.15,17.87,0.202,0.0,0.0,0.0,0.0,#7B7A76,#5F5E59,#42423D
background,traits/background/He_Needs_Some_Milk.png,RGBA,1343,1343,1.0,110.94,58.74,0.131,7.45,-0.36,23.53,0.1862,0.0,0.0,0.0,0.0,#7F7B77,#55524E,#1C1C1C
background,traits/background/Im_Blu3.png,RGB,1393,1393,1.0,75.37,43.23,0.8486,-129.62,13.72,20.83,0.0965,0.4353,0.0,0.0,0.0,#063F95,#03206F,#1C5FB0
background,traits/background/Im_Not_Sorry.png,RGBA,1343,1343,1.0,96.33,32.06,0.2909,31.57,10.95,17.55,0.0318,0.0,0.0,0.0,0.0,#7A615C,#604944,#9A7973
background,traits/background/Loops.png,RGBA,1343,1343,1.0,145.3,36.4,0.3261,38.66,-2.4,13.45,0.0022,0.0,0.0,0.0,0.0,#8C9589,#CCC1B1,#59675D
background,traits/background/Midnight_Snack.png,RGBA,1343,1343,1.0,71.94,39.86,0.3311,25.44,6.31,16.18,0.2835,0.0001,0.0,0.0,0.0,#5F4F4A,#42302A,#1F1514
background,traits/background/Monster_Fur.png,RGBA,1343,1343,1.0,135.9,35.7,0.5337,-97.18,-3.72,16.7,0.0,0.0,0.0,0.0,0.0,#4377A4,#2D6190,#8FC4EE
background,traits/background/Nabisco.png,RGBA,1343,1343,1.0,103.19,44.76,0.1044,10.33,2.07,15.01,0.1241,0.0,0.0,0.0,0.0,#706865,#4C4644,#938A86
background,traits/background/Palm_Beach_Pete.png,RGBA,1343,1343,1.0,100.45,55.77,0.0297,0.58,-0.25,18.39,0.2297,0.0,0.0,0.0,0.0,#4A4A4A,#1F1F1F,#717170
background,traits/background/Pink_Abyss.png,RGBA,1343,1343,1.0,76.8,42.43,0.4834,41.1,31.66,17.7,0.1385,0.0,0.0,0.0,0.0,#7E4B56,#5D2933,#310F14
background,traits/background/Psychedelics.png,RGBA,1343,1343,1.0,104.18,50.31,0.1725,10.08,3.41,20.94,0.1573,0.0,0.0,0.0,0.0,#7F7877,#5B514F,#282226
background,traits/background/RIP_Gorbagana.png,RGBA,1343,1343,1.0,113.37,44.95,0.3109,28.42,-15.86,20.33,0.0696,0.0,0.0,0.0,0.0,#8B8D6F,#5B5C52,#32391F
background,traits/background/Rick_the_D1ck.png,RGBA,1343,1343,1.0,97.4,60.21,0.0229,0.41,-0.23,22.51,0.2793,0.0,0.0,0.0,0.0,#727272,#181818,#464646
background,traits/background/Snack_Pack.png,RGBA,1343,1343,1.0,91.95,42.74,0.4365,46.56,2.18,18.16,0.1174,0.0,0.0,0.0,0.0,#917964,#755B44,#583A21
background,traits/background/Soft_Serve.png,RGBA,1343,1343,1.0,118.91,51.11,0.2494,4.69,0.8,18.53,0.0989,0.0,0.0,0.0,0.0,#636160,#9E897F,#2C3235
background,traits/background/Soft_Serve_before_after.png,RGB,2686,1403,1.0,126.0,67.34,0.3055,3.19,0.85,13.82,0.1394,0.002,0.0,0.0,0.0,#745F57,#222A30,#B3998E
background,traits/background/Soft_Serve_corrected.png,RGB,1254,1254,1.0,122.22,72.92,0.3888,1.99,0.98,14.26,0.1901,0.0041,0.0,0.0,0.0,#2A2725,#EAD9C9,#A67062
background,traits/background/Straight_of_America.png,RGBA,1343,1343,1.0,129.76,51.97,0.1765,-10.87,-1.45,24.14,0.0597,0.0,0.0,0.0,0.0,#5D6263,#868D91,#ADB7BE
background,traits/background/Sugar_Skulls.png,RGBA,1343,1343,1.0,76.22,45.35,0.3303,27.23,2.65,19.02,0.2845,0.0,0.0,0.0,0.0,#837165,#614F44,#3F2E25
background,traits/background/Swamp_Drained.png,RGBA,1343,1343,1.0,130.26,45.43,0.0859,6.97,-0.4,16.48,0.0466,0.0,0.0,0.0,0.0,#827F7B,#605B54,#A7A49F
background,traits/background/Sweet_Dreams.png,RGBA,1343,1343,1.0,65.1,41.59,0.3293,20.89,16.16,18.19,0.3439,0.0,0.0,0.0,0.0,#816168,#3C2428,#170C0E
background,traits/background/Sweet_Shop.png,RGBA,1343,1343,1.0,108.95,48.91,0.4124,50.51,12.95,19.45,0.0299,0.0,0.0,0.0,0.0,#734A3B,#976F61,#BE9288
background,traits/background/Sweetardio.png,RGBA,1393,1393,1.0,114.3,47.88,0.3281,41.42,2.09,17.76,0.0783,0.0,0.0,0.0,0.0,#8C6E55,#B2937A,#634F3D
background,traits/background/The_Set.png,RGBA,1343,1343,1.0,106.5,45.62,0.209,24.46,2.64,15.83,0.1024,0.0,0.0,0.0,0.0,#5A4F48,#7D6F66,#A89182
background,traits/background/This_Kitchen_Is_Bitchin.png,RGBA,1343,1343,1.0,102.72,47.98,0.3496,36.02,-1.78,18.43,0.1208,0.0,0.0,0.0,0.0,#9D8B75,#796854,#564532
background,traits/background/Toasted.png,RGBA,1393,1393,1.0,88.54,47.53,0.3771,48.9,2.11,14.04,0.2116,0.0,0.0,0.0,0.0,#534239,#251D19,#7D675C
background,traits/background/Tootsie.png,RGBA,1343,1343,1.0,134.61,43.6,0.4753,-87.8,9.39,20.21,0.0014,0.0124,0.0,0.0,0.0,#4A75BA,#6492D8,#2C569B
background,traits/background/UAP_Taskforce.png,RGBA,1080,1080,1.0,119.77,46.14,0.1028,2.31,4.63,22.4,0.0889,0.0,0.0,0.0,0.0,#807C82,#5E585B,#A2999D
background,traits/background/Vanilla_Lane.png,RGBA,1343,1343,1.0,129.04,45.71,0.3616,48.5,-0.03,20.01,0.0205,0.0,0.0,0.0,0.0,#79614B,#9A8169,#BCA287
background,traits/background/Wafer_Abbey.png,RGBA,1343,1343,1.0,108.66,47.98,0.4221,29.59,4.07,18.83,0.0608,0.0,0.0,0.0,0.0,#7C5842,#AD876E,#442B1E
background,traits/background/Wheres_My_$_B1tch.png,RGBA,1343,1343,1.0,116.82,47.7,0.0957,-3.48,2.6,23.37,0.1176,0.0,0.0,0.0,0.0,#919195,#717074,#B3B4BA
background,traits/background/Whitehouse_Lawn.png,RGBA,1343,1343,1.0,114.17,50.61,0.1059,1.94,0.05,22.08,0.1394,0.0,0.0,0.0,0.0,#747372,#979595,#504C49
background,traits/background/Whitehouse_Lawn_Overlay.png,RGBA,1393,1393,0.0149,98.13,54.34,0.5162,50.19,5.54,34.24,0.0628,0.0,0.0,0.0,0.0,#724927,#A67E5E,#47495A
background,traits/background/Winning.png,RGBA,1393,1393,1.0,90.45,51.45,0.2155,8.07,-2.86,17.25,0.2523,0.0,0.0,0.0,0.0,#403B33,#666154,#858882
background,traits/background/art_mattrick_001-1-2.png,RGBA,1393,1393,1.0,149.2,47.26,0.1632,-4.98,-2.36,17.9,0.0267,0.0002,0.0,0.0,0.0,#A4A8A6,#C5C8C5,#576C7D
background,traits/background/art_mattrick_001-15-2.png,RGBA,1393,1393,1.0,132.69,57.3,0.0,0.0,0.0,20.31,0.1206,0.0,0.0,0.0,0.0,#A1A1A1,#C7C7C7,#7F7F7F
backgrounds_pop,traits/backgrounds_pop/Legendary_Cook_Oven.png,RGBA,1393,1393,1.0,50.39,45.02,0.3296,-5.69,1.74,10.26,0.5922,0.0,0.0,0.0,0.0,#06080E,#1F2126,#454548
backgrounds_pop,traits/backgrounds_pop/Legendary_Emyr.png,RGBA,1393,1393,1.0,37.15,41.42,0.4969,2.3,1.03,8.05,0.7153,0.0,0.0,0.0,0.0,#03040A,#1A181D,#3F3830
backgrounds_pop,traits/backgrounds_pop/Legendary_Fairdevs.png,RGBA,1393,1393,1.0,28.78,26.15,0.5384,-13.06,-0.34,7.2,0.8756,0.0,0.0,0.0,0.0,#04080E,#141B22,#273038
backgrounds_pop,traits/backgrounds_pop/Legendary_Gorbhouse.png,RGBA,1393,1393,1.0,34.78,24.54,0.2708,0.88,1.45,8.39,0.756,0.0,0.0,0.0,0.0,#171619,#2B2828,#04050A
backgrounds_pop,traits/backgrounds_pop/Legendary_Just_Aliens.png,RGBA,1393,1393,1.0,44.08,34.8,0.3326,-8.56,1.54,5.65,0.605,0.0,0.0,0.0,0.0,#03050A,#4B4E54,#303339
backgrounds_pop,traits/backgrounds_pop/Legendary_Morsel.png,RGBA,1393,1393,1.0,25.52,25.49,0.662,-22.79,2.89,5.94,0.8768,0.0,0.0,0.0,0.0,#03060D,#111826,#1F2D44
backgrounds_pop,traits/backgrounds_pop/Legendary_Sarv.png,RGBA,1393,1393,1.0,30.65,27.56,0.6051,-22.63,4.68,9.08,0.8448,0.0,0.0,0.0,0.0,#040916,#151C2C,#2A3248
backgrounds_pop,traits/backgrounds_pop/Legendary_Short_the_Banks.png,RGBA,1393,1393,1.0,30.87,36.27,0.4983,-1.14,1.26,9.84,0.7965,0.0,0.0,0.0,0.0,#03050B,#18191E,#3A3532
backgrounds_pop,traits/backgrounds_pop/Legendary_Shubbi.png,RGBA,1393,1393,1.0,38.12,36.66,0.4659,3.88,4.13,8.6,0.6776,0.0,0.0,0.0,0.0,#05060D,#1F1C22,#423636
backgrounds_pop,traits/backgrounds_pop/Legendary_Simplex.png,RGBA,1393,1393,1.0,28.04,27.31,0.6419,-22.45,9.13,6.97,0.8405,0.0,0.0,0.0,0.0,#030511,#14162C,#282B47
backgrounds_pop,traits/backgrounds_pop/Legendary_Tenders.png,RGBA,1393,1393,1.0,28.74,31.19,0.4436,-8.88,1.59,11.24,0.8642,0.0,0.0,0.0,0.0,#05080E,#171A20,#2F3237
backgrounds_pop,traits/backgrounds_pop/Legendary_Welder.png,RGBA,1393,1393,1.0,35.72,31.28,0.4276,-7.41,3.88,8.39,0.7493,0.0,0.0,0.0,0.0,#05070E,#1C1C25,#35333C
backgrounds_pop,traits/backgrounds_pop/Legendary_Yatrah.png,RGBA,1393,1393,1.0,26.06,26.59,0.5418,-6.16,2.43,8.46,0.8431,0.0,0.0,0.0,0.0,#03050B,#15171F,#2D2C31
backgroundz,traits/backgroundz/Sweetardio_ (2).png,RGBA,1393,1393,1.0,68.4,55.66,0.2447,13.13,1.77,9.04,0.4743,0.0,0.0,0.0,0.0,#332D2B,#121011,#65564B
backgroundz,traits/backgroundz/Sweetardio_113 (24).png,RGBA,1393,1393,1.0,26.51,16.48,0.5054,11.99,26.89,6.87,0.7609,0.0,0.0,0.0087,0.0,#100E15,#201D2D,#940D43
backgroundz,traits/backgroundz/Sweetardio_113 (31).png,RGBA,1393,1393,1.0,50.36,21.48,0.6209,-56.73,10.17,8.27,0.5117,0.0,0.0,0.0,0.0,#213560,#192744,#2B4579
backgroundz,traits/backgroundz/Sweetardio_11314.png,RGBA,1393,1393,1.0,116.54,57.35,0.4359,31.02,-6.98,12.74,0.104,0.0,0.0,0.0,0.0,#6E5027,#C6CBC7,#6E8A9F
backgroundz,traits/backgroundz/Sweetardio_11315.png,RGBA,1393,1393,1.0,61.69,56.35,0.4118,33.99,1.52,14.06,0.4764,0.0,0.0,0.0,0.0,#130E0B,#3A2B21,#6A4F3E
backgroundz,traits/backgroundz/Sweetardio_11317.png,RGBA,1393,1393,1.0,144.35,34.39,0.3191,-47.64,37.1,9.17,0.0,0.0,0.0,0.0,0.0,#7266A8,#8B7FC0,#AEA0DD
backgroundz,traits/backgroundz/Sweetardio_11318.png,RGBA,1393,1393,1.0,61.05,41.04,0.1774,6.56,2.75,7.53,0.484,0.0,0.0,0.0,0.0,#171315,#352F2F,#6F6865
backgroundz,traits/backgroundz/Sweetardio_11319.png,RGBA,1393,1393,1.0,51.37,46.5,0.5405,-8.84,-2.36,15.49,0.6204,0.0,0.0,0.0,0.0,#0B151C,#21445C,#4E3D2C
backgroundz,traits/backgroundz/Sweetardio_11325.png,RGBA,1393,1393,1.0,109.78,43.54,0.3189,43.54,4.86,16.67,0.0665,0.0,0.0,0.0,0.0,#67564C,#857973,#3C2E24
backgroundz,traits/backgroundz/Sweetardio_11327.png,RGBA,1393,1393,1.0,28.64,24.01,0.7674,-41.38,10.91,9.0,0.82,0.0,0.0,0.0,0.0,#030A24,#091432,#182342
backgroundz,traits/backgroundz/Sweetardio_11329.png,RGBA,1393,1393,1.0,45.68,35.91,0.1855,2.49,-0.24,10.34,0.7077,0.0,0.0,0.0,0.0,#282929,#0E1011,#454340
backgroundz,traits/backgroundz/Sweetardio_114 (10).png,RGBA,1393,1393,1.0,13.25,23.7,0.772,-12.54,2.48,7.07,0.9371,0.0,0.0,0.0,0.0,#010208,#0C1320,#232F40
backgroundz,traits/backgroundz/Sweetardio_114 (15).png,RGBA,1393,1393,1.0,51.72,37.62,0.4375,-20.46,1.53,6.31,0.6495,0.0,0.0,0.0,0.0,#1E2A38,#090E18,#3B4653
backgroundz,traits/backgroundz/Sweetardio_114 (17).png,RGBA,1393,1393,1.0,68.63,37.91,0.1419,5.43,-0.38,5.22,0.3665,0.0,0.0,0.0,0.0,#494541,#2C2A26,#656260
backgroundz,traits/backgroundz/Sweetardio_114 (18).png,RGBA,1393,1393,1.0,47.29,40.68,0.5814,30.85,2.69,6.94,0.5364,0.0,0.0,0.0,0.0,#130A06,#311F15,#543B2A
backgroundz,traits/backgroundz/Sweetardio_114 (21).png,RGBA,1393,1393,1.0,57.39,44.27,0.2063,-0.13,0.95,8.52,0.5675,0.0,0.0,0.0,0.0,#111214,#2D2C2F,#515052
backgroundz,traits/backgroundz/Sweetardio_114 (24).png,RGBA,1254,1254,1.0,43.37,43.99,0.5264,-29.91,4.67,13.41,0.7383,0.001,0.0,0.0,0.0,#171E2D,#040710,#2D4062
backgroundz,traits/backgroundz/Sweetardio_114 (29).png,RGBA,1393,1393,0.9388,133.99,77.02,0.0,0.0,0.0,15.43,0.2347,0.0,0.0,0.0,0.0,#B3B3B3,#DBDBDB,#101010
backgroundz,traits/backgroundz/Sweetardio_114.png,RGBA,1393,1393,1.0,60.81,51.52,0.7391,-57.87,6.08,18.01,0.4821,0.0321,0.0,0.0,0.0,#081127,#123A6C,#4572A8
backgroundz,traits/backgroundz/Sweetardio_1141.png,RGBA,1393,1393,1.0,107.4,42.25,0.5877,-51.55,14.72,7.24,0.0289,0.0053,0.0,0.0,0.0107,#1F497D,#3B80BC,#7D4862
backgroundz,traits/backgroundz/Sweetardio_1142.png,RGBA,1393,1393,1.0,118.07,48.48,0.5442,-84.04,29.47,8.39,0.0649,0.0508,0.0001,0.0,0.0004,#828EDC,#2D65BF,#17306C
backgroundz,traits/backgroundz/Sweetardio_115 (1).png,RGBA,1393,1393,1.0,41.11,45.14,0.8452,-62.13,10.69,6.29,0.7077,0.0003,0.0,0.0,0.0,#010A2E,#031E4F,#1D4372
backgroundz,traits/backgroundz/Sweetardio_115 (10).png,RGBA,1393,1393,1.0,94.77,66.27,0.62,6.54,27.41,11.83,0.262,0.0429,0.0,0.0,0.0,#0E1A4D,#EEB89D,#66335F
backgroundz,traits/backgroundz/Sweetardio_115 (2).png,RGBA,1393,1393,1.0,52.07,51.32,0.8515,-29.41,33.8,6.05,0.5382,0.0001,0.0,0.0147,0.0,#070C34,#032D61,#AD256B
backgroundz,traits/backgroundz/Sweetardio_115 (4).png,RGBA,1393,1393,1.0,62.15,48.42,0.4334,30.47,0.71,8.73,0.4634,0.0,0.0,0.0,0.0,#140F0A,#715945,#97765B
backgroundz,traits/backgroundz/Whitehouse_Lawn_Overlay.png,RGBA,1393,1393,0.0149,98.13,54.34,0.5162,50.19,5.54,34.24,0.0628,0.0,0.0,0.0,0.0,#724927,#A67E5E,#47495A
backgroundz,traits/backgroundz/file_000000000ab071f88c33e547c218c472.png,RGB,1254,1254,1.0,26.31,35.61,0.7634,32.3,32.87,6.46,0.5936,0.0,0.0,0.002,0.0,#090307,#3B091A,#7A102F
backgroundz,traits/backgroundz/file_000000002bb471fdac3ce6f00e2304bd.png,RGB,1254,1254,1.0,27.73,28.33,0.9298,-14.63,65.79,6.74,0.5184,0.031,0.0513,0.0386,0.0,#0E0120,#3E044E,#A60880
backgroundz,traits/backgroundz/file_0000000090b071f88a2c21454904df25.png,RGB,1254,1254,1.0,19.82,25.26,0.3906,6.82,0.3,5.83,0.9022,0.0,0.0,0.0,0.0,#060503,#17120F,#2F2721
backgroundz,traits/backgroundz/file_00000000947471fd9e567111688f30a3.png,RGB,1254,1254,1.0,38.4,43.3,0.5802,-29.21,4.59,12.37,0.7718,0.0021,0.0,0.0,0.0,#060911,#141D2E,#2C3F62
backgroundz,traits/backgroundz/file_00000000c78071f8bca305176ffecb04.png,RGB,1254,1254,1.0,70.94,59.35,0.4136,25.17,-2.82,14.13,0.418,0.0,0.0,0.0,0.0,#110D07,#3A3122,#5E584C
backgroundz,traits/backgroundz/grok_image_1780963139249.jpg,RGB,1024,1024,1.0,137.89,51.74,0.1504,20.89,4.65,7.39,0.0095,0.0,0.0,0.0,0.0,#594E53,#7F706C,#A6938A
backgroundz,traits/backgroundz/multiple_faces_grid.png,RGB,1254,1254,1.0,62.44,53.95,0.1877,-4.73,1.03,11.99,0.5314,0.0,0.0,0.0,0.0,#0B0C10,#2C2E32,#535458
backgroundz,traits/backgroundz/podium_speech_press.png,RGB,1254,1254,1.0,49.32,48.87,0.3508,3.58,2.31,12.12,0.6483,0.0,0.0,0.0,0.0,#090A0F,#252327,#554B45
characterz,traits/characterz/Twinkie.png,RGBA,1393,1393,0.1805,166.79,33.43,0.8118,186.44,-20.94,7.14,0.0008,0.0,0.0,0.0,0.0,#FBBA3E,#F4A41A,#D17E15
characterz,traits/characterz/after_skinz_brownie_bite.png,RGBA,1393,1393,0.1939,54.18,35.63,0.647,46.74,9.52,13.98,0.2813,0.0,0.0,0.0,0.0,#432113,#1E0C06,#633A28
characterz,traits/characterz/after_skinz_chocolate_chip_cookie.png,RGBA,1393,1393,0.1629,82.06,47.74,0.7093,82.86,5.04,11.86,0.1329,0.0,0.0,0.0,0.0,#58260D,#85471B,#A86C34
characterz,traits/characterz/after_skinz_chocolate_doughnut.png,RGBA,1393,1393,0.2057,54.84,45.94,0.7093,48.57,10.33,6.54,0.1947,0.0,0.0,0.0,0.0,#2B0E03,#4F2413,#6D4635
characterz,traits/characterz/after_skinz_ding_dong.png,RGBA,1393,1393,0.1477,54.59,56.99,0.5192,24.07,3.44,6.54,0.6436,0.0,0.0,0.0,0.0,#22130B,#38251C,#59483F
characterz,traits/characterz/after_skinz_glazed_doughnut.png,RGBA,1393,1393,0.2126,127.91,38.86,0.7649,143.09,3.46,6.56,0.0022,0.0,0.0,0.0,0.0,#B66116,#CF7D2F,#88440F
characterz,traits/characterz/after_skinz_marshmallow.png,RGBA,1393,1393,0.1897,206.44,34.67,0.1572,33.83,1.63,2.91,0.0,0.0,0.0,0.0,0.0,#EDE6E0,#C8BDB1,#DC7628
